"Class","Index","Max","Avg"
"ClientCnxn.java","6","13","0"
"ClientCnxn.java","7","3","0"
"StaticHostProvider.java","2","1","0"
"ClientCnxn.java","5","0","0"
"ClientCnxn.java","2","1","0"
"StandaloneDisabledTest.java","8","0","0"
"FLETest.java","11","4","0"
"ReconfigRollingRestartCompatibilityTest.java","16","6","0"
"Shell.java","11","18","0"
"StandaloneDisabledTest.java","4","0","0"
"ZooInspectorTreeViewer.java","8","5","0"
"FLETest.java","14","0","0"
"LoadFromLogNoServerTest.java","11","1","0"
"StandaloneDisabledTest.java","3","4","0"
"ClientCnxn.java","8","3","0"
"QuorumVerifier.java","5","2","0"
"ClientCnxn.java","9","1","0"
"MultiAsyncTransactionTest.java","6","0","0"
"GetProposalFromTxnTest.java","11","0","0"
"BitHashSetTest.java","7","27","0"
"NettyServerCnxnFactory.java","8","12","1"
"CommitProcessor.java","6","2","0"
"FollowerRequestProcessor.java","11","3","0"
"Commands.java","11","0","0"
"InstanceManager.java","7","0","0"
"NettyServerCnxnFactory.java","4","2","0"
"NettyServerCnxnFactory.java","7","24","0"
"StringUtils.java","6","2","0"
"SimpleClient.java","2","1","0"
"LocalSessionTracker.java","4","15","0"
"RemotePeerBean.java","1","1","0"
"BlueThrottle.java","11","6","0"
"ZooKeeperServer.java","11","1","0"
"DistributedQueue.java","6","1","0"
"ZooKeeperServer.java","15","5","0"
"ZooKeeperServer.java","16","1","0"
"ZooKeeperServer.java","17","0","0"
"ObserverZooKeeperServer.java","7","3","0"
"NIOServerCnxn.java","11","0","0"
"QuorumPeerConfig.java","11","3","0"
"FLEZeroWeightTest.java","1","16","0"
"BufferSizeTest.java","3","0","0"
"InstanceContainer.java","2","9","0"
"FLEZeroWeightTest.java","5","0","0"
"ZooKeeperServer.java","10","2","0"
"QuorumPeerConfig.java","15","1","0"
"Op.java","11","12","3"
"FileChangeWatcherTest.java","4","0","0"
"ClientX509Util.java","7","26","1"
"FileChangeWatcherTest.java","6","0","0"
"SnapStream.java","7","2","0"
"ZNodeName.java","9","1","1"
"SnapStream.java","5","0","0"
"ZooKeeperServerMain.java","1","2","0"
"Follower.java","17","0","0"
"PurgeTxnTest.java","9","0","0"
"UnifiedServerSocketTest.java","7","0","0"
"CommitProcessorConcurrencyTest.java","11","1","0"
"ZooKeeperServerMain.java","4","44","0"
"QuorumBase.java","11","0","0"
"Follower.java","15","7","0"
"PurgeTxnTest.java","4","1","0"
"Leader.java","15","12","0"
"PathUtilsTest.java","16","0","0"
"ClientCnxnSocketFragilityTest.java","9","1","0"
"Leader.java","11","4","0"
"Leader.java","14","1","0"
"CommandsTest.java","7","5","0"
"ClientCnxnSocketNIO.java","9","2","0"
"JMXEnv.java","7","49","12"
"Version.java","15","0","0"
"CGenerator.java","4","9","0"
"ServerCnxnFactory.java","4","0","0"
"Version.java","17","0","0"
"BaseSysTest.java","11","2","0"
"JUnit4ZKTestRunner.java","1","0","0"
"ServerCnxnTest.java","5","0","0"
"ServerCnxnFactory.java","8","13","0"
"MultipleAddresses.java","4","2","0"
"ClientRequestTimeoutTest.java","3","4","0"
"FileChangeWatcher.java","16","0","0"
"DeserializationPerfTest.java","11","0","0"
"ZooKeeperServerCreationTest.java","2","1","0"
"LeaderWithObserverTest.java","11","3","0"
"NettyServerCnxn.java","11","2","0"
"RandomAccessFileReader.java","11","6","0"
"SnapshotComparer.java","2","0","0"
"ChrootTest.java","7","1","0"
"QuorumKerberosAuthTest.java","11","5","0"
"JsonOutputter.java","7","0","0"
"TestableZooKeeper.java","16","2","0"
"LeaderElectionSupportTest.java","9","0","0"
"CommitProcessorMetricsTest.java","4","0","0"
"TestableZooKeeper.java","11","0","0"
"IconResource.java","13","2","0"
"RequestThrottler.java","11","1","0"
"FinalRequestProcessor.java","4","4","0"
"FinalRequestProcessor.java","7","1","0"
"RequestThrottler.java","15","9","0"
"EphemeralType.java","9","2","0"
"FinalRequestProcessor.java","9","41","0"
"GenerateLoad.java","9","28","0"
"WatcherFuncTest.java","11","13","0"
"ExistsTest.java","9","20","5"
"Version.java","10","0","0"
"ClientBase.java","11","21","0"
"AckRequestProcessor.java","8","0","0"
"ClientBase.java","15","2","0"
"ZKDatabase.java","4","11","0"
"ZKDatabase.java","5","0","0"
"LeaderOffer.java","7","11","2"
"ZooKeeperQuotaTest.java","5","1","0"
"Zab1_0Test.java","13","1","0"
"ZKDatabase.java","9","4","0"
"Log4JSource.java","9","0","0"
"CnxManagerTest.java","10","1","0"
"Zab1_0Test.java","11","0","0"
"QuorumRequestPipelineTest.java","5","40","0"
"Zab1_0Test.java","17","1","0"
"AckRequestProcessor.java","4","4","0"
"Zab1_0Test.java","15","1","0"
"ZooKeeperTest.java","7","0","0"
"AtomicFileWritingIdiomTest.java","11","4","0"
"FastLeaderElection.java","9","0","0"
"QuorumHammerTest.java","8","53","0"
"CliWrapperException.java","5","4","0"
"ZooKeeperTest.java","4","1","0"
"FileTxnLog.java","10","1","0"
"FourLetterWordsWhiteListTest.java","11","5","0"
"FastLeaderElection.java","2","1","0"
"SetTest.java","8","8","0"
"FastLeaderElection.java","4","8","0"
"FastLeaderElection.java","5","1","0"
"WatchManager.java","11","1","0"
"FastLeaderElection.java","6","1","0"
"FastLeaderElection.java","7","0","0"
"ZooKeeperTest.java","8","0","0"
"SyncedLearnerTracker.java","9","3","0"
"FileTxnLog.java","15","5","0"
"ZooKeeperCriticalThreadMetricsTest.java","8","0","0"
"ServerMetricsTest.java","13","6","0"
"FileTxnLog.java","11","1","0"
"FLEBackwardElectionRoundTest.java","6","0","0"
"MetricsProviderLifeCycleException.java","11","5","0"
"QuorumPeerMain.java","16","3","0"
"NettyServerCnxnTest.java","2","0","0"
"CommandExecutor.java","9","19","2"
"QuorumPeerMain.java","11","18","2"
"SaslAuthFailTest.java","16","0","0"
"CnxManagerTest.java","11","4","0"
"NettyServerCnxnTest.java","7","6","6"
"NettyServerCnxnTest.java","9","4","0"
"NullDataTest.java","1","1","0"
"Utils.java","8","0","0"
"ZooKeeper.java","11","9","0"
"ServerConfig.java","3","1","0"
"ZooKeeper.java","14","1","1"
"MockNIOServerCnxn.java","4","5","0"
"OSMXBean.java","13","6","0"
"QuorumPeerInstance.java","8","2","0"
"ServerConfig.java","4","1","0"
"HierarchicalQuorumTest.java","5","3","0"
"ZooKeeper.java","18","6","0"
"QuorumPeerInstance.java","6","0","0"
"HierarchicalQuorumTest.java","8","4","0"
"ZNodeNameTest.java","11","1","0"
"QuorumPeerInstance.java","3","0","0"
"ConsCommand.java","16","11","0"
"SetCommand.java","11","14","0"
"LoadFromLogTest.java","13","9","0"
"LearnerSyncRequest.java","2","0","0"
"LoadFromLogTest.java","14","2","0"
"ObserverBean.java","4","0","0"
"ZooKeeperCriticalThread.java","9","14","1"
"LoadFromLogTest.java","11","1","0"
"FollowerResyncConcurrencyTest.java","2","14","0"
"ServerCnxn.java","11","1","0"
"ObserverMaster.java","9","6","6"
"InvalidSnapshotTest.java","16","0","0"
"InvalidSnapshotTest.java","15","1","0"
"FileTxnLogTest.java","2","1","0"
"FileTxnLogTest.java","1","10","0"
"Environment.java","18","0","0"
"ZookeeperBanner.java","9","1","0"
"LocalPeerBeanTest.java","11","1","0"
"DataTreeTest.java","8","1","0"
"StaticHostProviderTest.java","4","1","0"
"StaticHostProviderTest.java","5","0","0"
"DataTreeTest.java","5","20","0"
"ContainerManager.java","4","3","0"
"ObserverMaster.java","4","11","0"
