"Class","Ticket","Date","Tree","FixVersion","OpenVersion","PredictedIV"
"TruncateTest.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
"Leader.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
"SendAckRequestProcessor.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"FileTxnLog.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"LearnerHandler.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"ClientBase.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"QuorumTest.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"TruncateTest.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"Leader.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","8","5","5.580474697311729"
"CnxManagerTest.java","ZOOKEEPER-501","2009-08-07 23:00","tree e8fea96169a2957bb66cfd8e0f5f8933fdc25932 ------","6","5","5.193491565770576"
"CnxManagerTest.java","ZOOKEEPER-501","2009-08-07 23:00","tree e8fea96169a2957bb66cfd8e0f5f8933fdc25932 ------","8","5","5.580474697311729"
"QuorumMaj.java","ZOOKEEPER-479","2009-08-04 00:28","tree f99731252a081065bdf0c0d75c59419e10bfa4f7 ------","6","5","5.193491565770576"
"QuorumHierarchical.java","ZOOKEEPER-479","2009-08-04 00:28","tree f99731252a081065bdf0c0d75c59419e10bfa4f7 ------","6","5","5.193491565770576"
"QuorumVerifier.java","ZOOKEEPER-479","2009-08-04 00:28","tree f99731252a081065bdf0c0d75c59419e10bfa4f7 ------","6","5","5.193491565770576"
"QuorumMaj.java","ZOOKEEPER-479","2009-08-04 00:28","tree f99731252a081065bdf0c0d75c59419e10bfa4f7 ------","8","5","5.580474697311729"
"QuorumHierarchical.java","ZOOKEEPER-479","2009-08-04 00:28","tree f99731252a081065bdf0c0d75c59419e10bfa4f7 ------","8","5","5.580474697311729"
"QuorumVerifier.java","ZOOKEEPER-479","2009-08-04 00:28","tree f99731252a081065bdf0c0d75c59419e10bfa4f7 ------","8","5","5.580474697311729"
"ObserverHierarchicalQuorumTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"FastLeaderElection.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"FLEZeroWeightTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"FLENewEpochTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"QuorumPeerMain.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"FLETest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"FLERestartTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"QuorumPeerTestBase.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"HierarchicalQuorumTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"QuorumBase.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"TruncateTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"QuorumTest.java","ZOOKEEPER-698","2010-03-13 01:06","tree a9ceb365509e634360511fd863d5ba54f51e2b06 ------","8","7","7.193491565770576"
"NIOServerCnxn.java","ZOOKEEPER-696","2010-03-11 04:17","tree 66ff3d3ddf63289e8f63815cb0682b00e93b5a0d ------","8","7","7.193491565770576"
"ConnectionBean.java","ZOOKEEPER-696","2010-03-11 04:17","tree 66ff3d3ddf63289e8f63815cb0682b00e93b5a0d ------","8","7","7.193491565770576"
"QuorumPeerMainTest.java","ZOOKEEPER-687","2010-03-04 23:55","tree d9899ba865509239e92d8b62b4a33b08db1dac36 ------","8","7","7.193491565770576"
"QuorumPeer.java","ZOOKEEPER-684","2010-03-10 02:27","tree 5920ebbd02a3683af658eafefff2f0f89d7df94b ------","8","7","7.193491565770576"
"SledgeHammer.java","ZOOKEEPER-656","2010-01-25 04:35","tree db4aad97c80f9ba0af541c4e633885420a855910 ------","8","7","7.193491565770576"
"QuorumCnxManager.java","ZOOKEEPER-647","2010-01-21 04:08","tree cab8a698aeb7f8494ba700908075602d6a296ae8 ------","8","7","7.193491565770576"
"ZooKeeper.java","ZOOKEEPER-615","2009-12-11 20:38","tree f208423f551d48d0e483c75a3fdd13de1b3bf046 ------","8","6","6.386983131541153"
"ZooKeeper.java","ZOOKEEPER-593","2010-01-26 03:22","tree aa5724b9a68c7dced176bc6b9da7856670f4420f ------","8","7","7.193491565770576"
"ClientCnxn.java","ZOOKEEPER-593","2010-01-26 03:22","tree aa5724b9a68c7dced176bc6b9da7856670f4420f ------","8","7","7.193491565770576"
"SessionTest.java","ZOOKEEPER-593","2010-01-26 03:22","tree aa5724b9a68c7dced176bc6b9da7856670f4420f ------","8","7","7.193491565770576"
"ZooKeeper.java","ZOOKEEPER-567","2009-11-12 21:02","tree e3598c62d7efa32d330af0f84de46a9e6e2ffe45 ------","8","6","6.386983131541153"
"ZooKeeper.java","ZOOKEEPER-489","2010-02-08 23:36","tree 33bf43a1eea1272cf2152236d9a7fb18bf3e1492 ------","8","7","7.193491565770576"
"QuorumPeer.java","ZOOKEEPER-121","2010-03-16 23:25","tree 55e024545df51d3a04e9993a569d3a4ebd4c3bc1 ------","8","7","7.193491565770576"
"ClientBase.java","ZOOKEEPER-121","2010-03-16 22:23","tree 1a295d115f92a51389c9fab6e2c6af977830daf4 ------","8","7","7.193491565770576"
"SyncRequestProcessor.java","ZOOKEEPER-121","2010-03-14 05:01","tree dd46e6aed60f60993fa5008f792096f5af684362 ------","8","7","7.193491565770576"
"FileSnap.java","ZOOKEEPER-121","2010-03-12 23:36","tree 55c511016acf86c18fd9d5eb7f104b0af8ef8eb2 ------","8","7","7.193491565770576"
"TruncateTest.java","ZOOKEEPER-121","2010-03-16 22:23","tree 1a295d115f92a51389c9fab6e2c6af977830daf4 ------","8","7","7.193491565770576"
"SnapShot.java","ZOOKEEPER-121","2010-03-12 23:36","tree 55c511016acf86c18fd9d5eb7f104b0af8ef8eb2 ------","8","7","7.193491565770576"
"ZKDatabase.java","ZOOKEEPER-121","2010-03-12 23:36","tree 55c511016acf86c18fd9d5eb7f104b0af8ef8eb2 ------","8","7","7.193491565770576"
"FileTxnLog.java","ZOOKEEPER-121","2010-03-16 22:23","tree 1a295d115f92a51389c9fab6e2c6af977830daf4 ------","8","7","7.193491565770576"
"FileTxnSnapLog.java","ZOOKEEPER-121","2010-03-12 23:36","tree 55c511016acf86c18fd9d5eb7f104b0af8ef8eb2 ------","8","7","7.193491565770576"
"NIOServerCnxn.java","ZOOKEEPER-59","2010-03-09 03:00","tree 7456e55e2d767e1a6589ab8444169d466a3daff7 ------","8","7","7.193491565770576"
"QuorumPeer.java","ZOOKEEPER-3","2009-11-18 18:47","tree bebf6d9628a2e30919af5868f916cd15cae9e60c ------","8","6","6.386983131541153"
"AsyncHammerTest.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","9","8","8.193491565770577"
"QuorumZooKeeperServer.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","9","8","8.193491565770577"
"QuorumBase.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","9","8","8.193491565770577"
"QuorumPeer.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","9","8","8.193491565770577"
"HierarchicalQuorumTest.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","9","8","8.193491565770577"
"AsyncHammerTest.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","12","8","8.773966263082306"
"QuorumZooKeeperServer.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","12","8","8.773966263082306"
"QuorumBase.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","12","8","8.773966263082306"
"QuorumPeer.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","12","8","8.773966263082306"
"HierarchicalQuorumTest.java","ZOOKEEPER-764","2010-05-05 22:32","tree d173877e459ead1a21aa801bad1d9192d5bfc731 ------","12","8","8.773966263082306"
"LoadFromLogTest.java","ZOOKEEPER-882","2010-12-23 13:42","tree 63f5118271ce3bc64d5b6d0aeea2787c9ad47fa0 ------","11","10","10.193491565770577"
"FileTxnLog.java","ZOOKEEPER-882","2010-12-23 13:42","tree 63f5118271ce3bc64d5b6d0aeea2787c9ad47fa0 ------","11","10","10.193491565770577"
"LoadFromLogTest.java","ZOOKEEPER-882","2010-12-23 13:42","tree 63f5118271ce3bc64d5b6d0aeea2787c9ad47fa0 ------","12","10","10.386983131541152"
"FileTxnLog.java","ZOOKEEPER-882","2010-12-23 13:42","tree 63f5118271ce3bc64d5b6d0aeea2787c9ad47fa0 ------","12","10","10.386983131541152"
"Zab1_0Test.java","ZOOKEEPER-1270","2011-11-05 07:29","tree 3dd4ce9655d544046c33e54aca028100fb2c8f1e ------","12","11","11.193491565770577"
"ClientBase.java","ZOOKEEPER-1270","2011-11-05 07:29","tree 3dd4ce9655d544046c33e54aca028100fb2c8f1e ------","12","11","11.193491565770577"
"Zab1_0Test.java","ZOOKEEPER-1270","2011-11-05 07:29","tree 3dd4ce9655d544046c33e54aca028100fb2c8f1e ------","22","11","13.12840722347634"
"ClientBase.java","ZOOKEEPER-1270","2011-11-05 07:29","tree 3dd4ce9655d544046c33e54aca028100fb2c8f1e ------","22","11","13.12840722347634"
"ByteBufferInputStream.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"Learner.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"Zab1_0Test.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"LearnerHandler.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"ZooKeeperServer.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"ByteBufferOutputStream.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"FinalRequestProcessor.java","ZOOKEEPER-1136","2011-09-14 08:56","tree d3251668433d33daf4fdec0f0359f017ec434ede ------","12","11","11.193491565770577"
"JMXEnv.java","ZOOKEEPER-1111","2011-07-19 23:38","tree e6d9c52bbe1c2e1a35ac1330f6edd09de166d034 ------","12","11","11.193491565770577"
"ClientCnxnSocketNIO.java","ZOOKEEPER-1063","2011-07-15 06:10","tree d69643a61e3d70bc086fd87d6bff4d3e3e06d27f ------","12","11","11.193491565770577"
"ZooKeeperTest.java","ZOOKEEPER-1059","2011-05-16 19:39","tree 5a4bbc26d66cb4d0a2a3a0be2a2191f1a90d3512 ------","12","11","11.193491565770577"
"ZooKeeperMain.java","ZOOKEEPER-1059","2011-05-16 19:39","tree 5a4bbc26d66cb4d0a2a3a0be2a2191f1a90d3512 ------","12","11","11.193491565770577"
"ClientTest.java","ZOOKEEPER-870","2010-09-15 07:51","tree 884ab0365358d12dc732af427e80d915a0a72eb1 ------","12","9","9.580474697311729"
"ClientBase.java","ZOOKEEPER-870","2010-09-15 07:51","tree 884ab0365358d12dc732af427e80d915a0a72eb1 ------","12","9","9.580474697311729"
"KerberosName.java","ZOOKEEPER-1327","2012-02-06 10:06","tree 7c58a4a1094f9f763da4ccab5a8bf06f76c1b875 ------","16","15","15.193491565770577"
"KerberosName.java","ZOOKEEPER-1327","2012-02-06 10:06","tree 7c58a4a1094f9f763da4ccab5a8bf06f76c1b875 ------","22","15","16.354440960394037"
"ZooKeeperTest.java","ZOOKEEPER-1307","2012-03-17 01:39","tree cff0c077c2db411e06a98b4c186a07977376ddf5 ------","19","16","16.58047469731173"
"ZooKeeperTest.java","ZOOKEEPER-1307","2012-03-17 01:39","tree cff0c077c2db411e06a98b4c186a07977376ddf5 ------","22","16","17.160949394623458"
"ObserverZooKeeperServer.java","ZOOKEEPER-1798","2013-11-14 05:34","tree 6c93fa560a4b929e61c864a9b4896743cae49fd0 ------","21","16","16.967457828852883"
"Zab1_0Test.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","21","16","16.967457828852883"
"SyncRequestProcessor.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","21","16","16.967457828852883"
"ObserverZooKeeperServer.java","ZOOKEEPER-1798","2013-11-14 05:34","tree 6c93fa560a4b929e61c864a9b4896743cae49fd0 ------","22","16","17.160949394623458"
"Zab1_0Test.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","22","16","17.160949394623458"
"SyncRequestProcessor.java","ZOOKEEPER-1798","2013-10-24 20:41","tree b9d9b706606efc3d93945258e99bec2fb925b3fb ------","22","16","17.160949394623458"
"ClientCnxn.java","ZOOKEEPER-1753","2013-09-18 15:14","tree 4cc11af4c51495289e2ebf2545e4051f32e08c9b ------","21","16","16.967457828852883"
"ClientCnxn.java","ZOOKEEPER-1753","2013-09-18 15:14","tree 4cc11af4c51495289e2ebf2545e4051f32e08c9b ------","22","16","17.160949394623458"
"WatcherTest.java","ZOOKEEPER-1648","2013-02-19 08:55","tree 0a9ecfb93deb2baedc21ac234ce153f1c25857e1 ------","21","16","16.967457828852883"
"WatcherTest.java","ZOOKEEPER-1648","2013-02-19 08:55","tree 0a9ecfb93deb2baedc21ac234ce153f1c25857e1 ------","22","16","17.160949394623458"
"ZooKeeperServer.java","ZOOKEEPER-1642","2013-05-16 18:49","tree aeeabfe61cfeb4ff5a7cb1ddbaada49b28995e61 ------","21","16","16.967457828852883"
"ZooKeeperServer.java","ZOOKEEPER-1642","2013-05-16 18:49","tree aeeabfe61cfeb4ff5a7cb1ddbaada49b28995e61 ------","22","16","17.160949394623458"
"MultiAsyncTransactionTest.java","ZOOKEEPER-1624","2013-10-10 20:06","tree 90d1a7448c287751b015ac9791c1d7a6f4dc4663 ------","21","16","16.967457828852883"
"MultiAsyncTransactionTest.java","ZOOKEEPER-1624","2013-10-10 20:06","tree 90d1a7448c287751b015ac9791c1d7a6f4dc4663 ------","22","16","17.160949394623458"
"Leader.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","21","16","16.967457828852883"
"Zab1_0Test.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","21","16","16.967457828852883"
"Leader.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","22","16","17.160949394623458"
"Zab1_0Test.java","ZOOKEEPER-1535","2012-12-31 02:38","tree 1b5844bab850800ddf87920fa799b09bfac7416c ------","22","16","17.160949394623458"
"FourLetterWordsTest.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","24","16","17.54793252616461"
"FourLetterWordMain.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","24","16","17.54793252616461"
"FourLetterWordsTest.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","23","16","17.354440960394037"
"FourLetterWordMain.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","23","16","17.354440960394037"
"FourLetterWordsTest.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","23","16","17.354440960394037"
"FourLetterWordMain.java","ZOOKEEPER-2224","2015-07-05 06:05","tree 07b9f987355a608d23a47b3dfefe082ac0e67af0 ------","23","16","17.354440960394037"
"JUnit4ZKTestRunner.java","ZOOKEEPER-2174","2015-05-03 19:55","tree 2c3b69b06d589e317aa68fc56408925c10936715 ------","24","16","17.54793252616461"
"JUnit4ZKTestRunner.java","ZOOKEEPER-2174","2015-05-03 19:55","tree 2c3b69b06d589e317aa68fc56408925c10936715 ------","26","16","17.934915657705766"
"JUnit4ZKTestRunner.java","ZOOKEEPER-2174","2015-05-03 19:55","tree 2c3b69b06d589e317aa68fc56408925c10936715 ------","26","16","17.934915657705766"
"BinaryInputArchiveTest.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","24","16","17.54793252616461"
"BinaryInputArchive.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","24","16","17.54793252616461"
"BinaryInputArchiveTest.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","23","16","17.354440960394037"
"BinaryInputArchive.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","23","16","17.354440960394037"
"BinaryInputArchiveTest.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","23","16","17.354440960394037"
"BinaryInputArchive.java","ZOOKEEPER-2146","2015-03-25 08:38","tree ba2a4610a6908ee21a9d11a80da2b37bbe479387 ------","23","16","17.354440960394037"
"Log4JSource.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"NumEvents.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"RestCfg.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"StaticContent.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"QuorumPeerInstance.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"GenerateLoad.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","24","16","17.54793252616461"
"Log4JSource.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"NumEvents.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"RestCfg.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"StaticContent.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"QuorumPeerInstance.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"GenerateLoad.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"Log4JSource.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"NumEvents.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"RestCfg.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"StaticContent.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"QuorumPeerInstance.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"GenerateLoad.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"RandomAccessFileReader.java","ZOOKEEPER-2064","2014-11-29 16:53","tree a958838f635e39433362ad652778ba478e8e54d8 ------","23","16","17.354440960394037"
"QuorumBase.java","ZOOKEEPER-1939","2014-06-25 19:25","tree 81901bf465670dc5ee991d2c6b4d0b4fcb6eee43 ------","24","16","17.54793252616461"
"QuorumBase.java","ZOOKEEPER-1939","2014-06-25 19:25","tree 81901bf465670dc5ee991d2c6b4d0b4fcb6eee43 ------","22","16","17.160949394623458"
"QuorumPeerInstance.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","24","16","17.54793252616461"
"LearnerTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","24","16","17.54793252616461"
"Zab1_0Test.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","24","16","17.54793252616461"
